cell_id,stage,task_id,proposal_index,case_id,case_directory,status,loss,started_solves,completed_solves,unfinished_solves,count_evidence,failure_type,failure_message,normalized_objective_seconds
D,production,7,3,D_worker07_proposal03,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/D/worker_07/proposal_03_proposal_03,not_started,,,,,,,,
D,production,7,4,D_worker07_proposal04,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/D/worker_07/proposal_04_proposal_04,not_started,,,,,,,,
D,production,7,5,D_worker07_proposal05,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/D/worker_07/proposal_05_proposal_05,not_started,,,,,,,,
D,production,7,6,D_worker07_proposal06,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/D/worker_07/proposal_06_proposal_06,not_started,,,,,,,,
D,production,8,1,D_worker08_proposal01,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/D/worker_08/proposal_01_proposal_01,verified_scored,947.5100893017147,6,6,0,native heartbeat and per-solve records,,,1460.780157511006
D,production,8,2,D_worker08_proposal02,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/D/worker_08/proposal_02_proposal_02,running_or_incomplete,,2,1,1,native heartbeat and per-solve records,,,
D,production,8,3,D_worker08_proposal03,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/D/worker_08/proposal_03_proposal_03,not_started,,,,,,,,
D,production,8,4,D_worker08_proposal04,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/D/worker_08/proposal_04_proposal_04,not_started,,,,,,,,
D,production,8,5,D_worker08_proposal05,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/D/worker_08/proposal_05_proposal_05,not_started,,,,,,,,
D,production,8,6,D_worker08_proposal06,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/D/worker_08/proposal_06_proposal_06,not_started,,,,,,,,
D,production,9,1,D_worker09_proposal01,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/D/worker_09/proposal_01_proposal_01,verified_scored,697.8228824932004,4,4,0,native heartbeat and per-solve records,,,1007.1977555459598
D,production,9,2,D_worker09_proposal02,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/D/worker_09/proposal_02_proposal_02,running_or_incomplete,,4,3,1,native heartbeat and per-solve records,,,
D,production,9,3,D_worker09_proposal03,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/D/worker_09/proposal_03_proposal_03,not_started,,,,,,,,
D,production,9,4,D_worker09_proposal04,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/D/worker_09/proposal_04_proposal_04,not_started,,,,,,,,
D,production,9,5,D_worker09_proposal05,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/D/worker_09/proposal_05_proposal_05,not_started,,,,,,,,
D,production,9,6,D_worker09_proposal06,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/D/worker_09/proposal_06_proposal_06,not_started,,,,,,,,
D,production,10,1,D_worker10_proposal01,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/D/worker_10/proposal_01_proposal_01,verified_scored,749.7390112320313,4,4,0,native heartbeat and per-solve records,,,933.1570837399922
D,production,10,2,D_worker10_proposal02,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/D/worker_10/proposal_02_proposal_02,running_or_incomplete,,4,3,1,native heartbeat and per-solve records,,,
D,production,10,3,D_worker10_proposal03,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/D/worker_10/proposal_03_proposal_03,not_started,,,,,,,,
D,production,10,4,D_worker10_proposal04,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/D/worker_10/proposal_04_proposal_04,not_started,,,,,,,,
D,production,10,5,D_worker10_proposal05,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/D/worker_10/proposal_05_proposal_05,not_started,,,,,,,,
D,production,10,6,D_worker10_proposal06,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/D/worker_10/proposal_06_proposal_06,not_started,,,,,,,,
