f_c_y,control,K,rows
2010,0,9,162
2011,0,-19,2
2011,0,-18,2
2011,0,-17,5
2011,0,-16,7
2011,0,-15,10
2011,0,-14,12
2011,0,-12,22
2011,0,-10,28
2011,0,-8,38
2011,0,-6,56
2011,0,-4,74
2011,0,-2,90
2011,0,0,113
2011,0,2,110
2011,0,4,107
2011,0,6,107
2011,0,8,95
2012,0,-21,1
2012,0,-20,2
2012,0,-19,2
2012,0,-18,3
2012,0,-17,2
2012,0,-16,4
2012,0,-15,7
2012,0,-13,20
2012,0,-11,30
2012,0,-9,50
2012,0,-7,65
2012,0,-5,91
2012,0,-3,120
2012,0,-1,153
2012,0,1,154
2012,0,3,152
2012,0,5,150
2012,0,7,144
2013,0,-20,1
2013,0,-19,4
2013,0,-18,7
2013,0,-17,7
2013,0,-16,6
2013,0,-14,14
2013,0,-12,31
2013,0,-10,45
2013,0,-8,71
2013,0,-6,85
2013,0,-4,111
2013,0,-2,132
2013,0,0,158
2013,0,2,151
2013,0,4,149
2013,0,6,139
2014,0,-33,1
2014,0,-32,1
2014,0,-31,1
2014,0,-30,1
2014,0,-29,1
2014,0,-24,1
2014,0,-23,2
2014,0,-22,1
2014,0,-21,2
2014,0,-20,2
2014,0,-19,5
2014,0,-18,3
2014,0,-17,5
2014,0,-15,17
2014,0,-13,30
2014,0,-11,39
2014,0,-9,54
2014,0,-7,60
2014,0,-5,88
2014,0,-3,108
2014,0,-1,143
2014,0,1,142
2014,0,3,134
2014,0,5,125
2015,0,-23,1
2015,0,-22,2
2015,0,-21,4
2015,0,-20,6
2015,0,-19,7
2015,0,-18,8
2015,0,-16,12
2015,0,-14,22
2015,0,-12,32
2015,0,-10,39
2015,0,-8,55
2015,0,-6,80
2015,0,-4,91
2015,0,-2,119
2015,0,0,132
2015,0,2,135
2015,0,4,135
2016,0,-21,1
2016,0,-20,2
2016,0,-19,6
2016,0,-17,12
2016,0,-15,25
2016,0,-13,27
2016,0,-11,43
2016,0,-9,50
2016,0,-7,88
2016,0,-5,97
2016,0,-3,122
2016,0,-1,143
2016,0,1,148
2016,0,3,144
2017,0,-29,1
2017,0,-28,1
2017,0,-27,1
2017,0,-26,2
2017,0,-25,4
2017,0,-24,5
2017,0,-23,5
2017,0,-22,4
2017,0,-21,5
2017,0,-20,9
2017,0,-18,12
2017,0,-16,20
2017,0,-14,29
2017,0,-12,39
2017,0,-10,46
2017,0,-8,58
2017,0,-6,85
2017,0,-4,99
2017,0,-2,119
2017,0,0,141
2017,0,2,139
2018,0,-24,1
2018,0,-23,1
2018,0,-22,2
2018,0,-21,5
2018,0,-19,8
2018,0,-17,15
2018,0,-15,22
2018,0,-13,28
2018,0,-11,39
2018,0,-9,52
2018,0,-7,68
2018,0,-5,87
2018,0,-3,108
2018,0,-1,123
2018,0,1,131
2019,0,-22,1
2019,0,-20,1
2019,0,-18,4
2019,0,-16,5
2019,0,-14,6
2019,0,-12,13
2019,0,-10,15
2019,0,-8,22
2019,0,-6,29
2019,0,-4,31
2019,0,-2,37
2019,0,0,41
,1,,57600
