f_c_y,control,K,rows,unsupported
2012,0,3,20,0
2012,0,5,15,0
2012,0,7,21,0
2013,0,-14,1,0
2013,0,-12,2,0
2013,0,-10,8,0
2013,0,-8,10,0
2013,0,-6,18,0
2013,0,-4,30,0
2013,0,-2,53,0
2013,0,0,37,0
2013,0,2,22,0
2013,0,4,20,0
2013,0,6,14,0
2014,0,-32,1,0
2014,0,-31,1,0
2014,0,-30,1,0
2014,0,-29,1,0
2014,0,-19,1,0
2014,0,-18,1,0
2014,0,-17,1,0
2014,0,-15,1,0
2014,0,-11,4,0
2014,0,-9,11,0
2014,0,-7,16,0
2014,0,-5,22,0
2014,0,-3,48,0
2014,0,-1,32,0
2014,0,1,29,0
2014,0,3,23,0
2014,0,5,20,0
2015,0,-23,1,0
2015,0,-22,1,0
2015,0,-21,1,0
2015,0,-14,2,0
2015,0,-12,4,0
2015,0,-10,7,0
2015,0,-8,12,0
2015,0,-6,12,0
2015,0,-4,28,0
2015,0,-2,47,0
2015,0,0,28,0
2015,0,2,22,0
2015,0,4,13,0
2016,0,-17,1,0
2016,0,-15,1,0
2016,0,-13,3,0
2016,0,-11,9,0
2016,0,-9,17,0
2016,0,-7,18,0
2016,0,-5,29,0
2016,0,-3,49,0
2016,0,-1,26,0
2016,0,1,19,0
2016,0,3,19,0
2017,0,-18,1,0
2017,0,-16,1,0
2017,0,-14,3,0
2017,0,-12,6,0
2017,0,-10,13,0
2017,0,-8,17,0
2017,0,-6,21,0
2017,0,-4,25,0
2017,0,-2,54,0
2017,0,0,40,0
2017,0,2,27,0
2018,0,-19,1,0
2018,0,-15,2,0
2018,0,-13,5,0
2018,0,-11,9,0
2018,0,-9,17,0
2018,0,-7,21,0
2018,0,-5,25,0
2018,0,-3,50,0
2018,0,-1,29,0
2018,0,1,33,0
2019,0,-22,1,0
2019,0,-16,1,0
2019,0,-12,4,0
2019,0,-10,6,0
2019,0,-8,3,0
2019,0,-6,9,0
2019,0,-4,9,0
2019,0,-2,16,0
2019,0,0,12,0
,1,,15568,0
