f_c_y,control,K,rows,unsupported
2002,0,-5,34,0
2002,0,-3,42,0
2002,0,-1,39,0
2002,0,1,42,0
2002,0,3,40,0
2002,0,5,38,0
2002,0,7,39,0
2002,0,9,37,0
2002,0,11,37,0
2002,0,13,33,0
2002,0,15,28,0
2002,0,17,28,0
2003,0,-21,1,0
2003,0,-20,3,0
2003,0,-19,4,0
2003,0,-18,4,0
2003,0,-17,7,0
2003,0,-16,9,0
2003,0,-15,16,0
2003,0,-14,14,0
2003,0,-13,14,0
2003,0,-12,21,0
2003,0,-11,24,0
2003,0,-10,26,0
2003,0,-9,29,0
2003,0,-8,37,0
2003,0,-7,39,0
2003,0,-6,41,0
2003,0,-4,52,0
2003,0,-2,64,0
2003,0,0,61,0
2003,0,2,58,0
2003,0,4,59,0
2003,0,6,60,0
2003,0,8,58,0
2003,0,10,55,0
2003,0,12,56,0
2003,0,14,55,0
2003,0,16,53,0
2004,0,-25,1,0
2004,0,-24,3,0
2004,0,-23,3,0
2004,0,-22,3,0
2004,0,-21,2,0
2004,0,-20,3,0
2004,0,-19,3,0
2004,0,-18,9,0
2004,0,-17,9,0
2004,0,-16,11,0
2004,0,-15,13,0
2004,0,-14,17,0
2004,0,-13,17,0
2004,0,-12,18,0
2004,0,-11,28,0
2004,0,-10,35,0
2004,0,-9,35,0
2004,0,-8,34,0
2004,0,-7,45,0
2004,0,-5,56,0
2004,0,-3,68,0
2004,0,-1,59,0
2004,0,1,66,0
2004,0,3,63,0
2004,0,5,63,0
2004,0,7,64,0
2004,0,9,58,0
2004,0,11,56,0
2004,0,13,55,0
2004,0,15,48,0
2005,0,-31,1,0
2005,0,-30,1,0
2005,0,-29,1,0
2005,0,-28,1,0
2005,0,-27,1,0
2005,0,-26,1,0
2005,0,-24,1,0
2005,0,-23,1,0
2005,0,-22,1,0
2005,0,-21,2,0
2005,0,-20,2,0
2005,0,-19,2,0
2005,0,-18,2,0
2005,0,-17,4,0
2005,0,-16,4,0
2005,0,-15,5,0
2005,0,-14,5,0
2005,0,-13,10,0
2005,0,-12,15,0
2005,0,-11,21,0
2005,0,-10,28,0
2005,0,-9,33,0
2005,0,-8,47,0
2005,0,-6,59,0
2005,0,-4,68,0
2005,0,-2,84,0
2005,0,0,84,0
2005,0,2,80,0
2005,0,4,77,0
2005,0,6,73,0
2005,0,8,65,0
2005,0,10,60,0
2005,0,12,60,0
2005,0,14,59,0
2006,0,-28,1,0
2006,0,-27,1,0
2006,0,-26,1,0
2006,0,-25,1,0
2006,0,-24,1,0
2006,0,-20,2,0
2006,0,-19,2,0
2006,0,-18,1,0
2006,0,-17,2,0
2006,0,-16,1,0
2006,0,-15,2,0
2006,0,-14,6,0
2006,0,-13,9,0
2006,0,-12,9,0
2006,0,-11,18,0
2006,0,-10,16,0
2006,0,-9,25,0
2006,0,-7,33,0
2006,0,-5,43,0
2006,0,-3,55,0
2006,0,-1,50,0
2006,0,1,48,0
2006,0,3,50,0
2006,0,5,45,0
2006,0,7,41,0
2006,0,9,44,0
2006,0,11,46,0
2006,0,13,43,0
2007,0,-25,1,0
2007,0,-24,1,0
2007,0,-23,1,0
2007,0,-22,1,0
2007,0,-21,3,0
2007,0,-20,2,0
2007,0,-19,3,0
2007,0,-18,4,0
2007,0,-17,6,0
2007,0,-16,7,0
2007,0,-15,6,0
2007,0,-14,9,0
2007,0,-13,16,0
2007,0,-12,23,0
2007,0,-11,33,0
2007,0,-10,37,0
2007,0,-8,48,0
2007,0,-6,50,0
2007,0,-4,67,0
2007,0,-2,74,0
2007,0,0,71,0
2007,0,2,67,0
2007,0,4,65,0
2007,0,6,63,0
2007,0,8,57,0
2007,0,10,52,0
2007,0,12,50,0
2008,0,-23,1,0
2008,0,-22,1,0
2008,0,-21,2,0
2008,0,-20,3,0
2008,0,-19,3,0
2008,0,-18,4,0
2008,0,-17,8,0
2008,0,-16,9,0
2008,0,-15,10,0
2008,0,-14,13,0
2008,0,-13,18,0
2008,0,-12,23,0
2008,0,-11,32,0
2008,0,-9,45,0
2008,0,-7,60,0
2008,0,-5,68,0
2008,0,-3,79,0
2008,0,-1,72,0
2008,0,1,72,0
2008,0,3,68,0
2008,0,5,68,0
2008,0,7,65,0
2008,0,9,60,0
2008,0,11,61,0
2009,0,-23,1,0
2009,0,-22,1,0
2009,0,-21,3,0
2009,0,-20,3,0
2009,0,-19,2,0
2009,0,-18,2,0
2009,0,-17,3,0
2009,0,-16,10,0
2009,0,-15,13,0
2009,0,-14,13,0
2009,0,-13,18,0
2009,0,-12,34,0
2009,0,-10,43,0
2009,0,-8,60,0
2009,0,-6,61,0
2009,0,-4,75,0
2009,0,-2,87,0
2009,0,0,83,0
2009,0,2,82,0
2009,0,4,80,0
2009,0,6,79,0
2009,0,8,71,0
2009,0,10,63,0
2010,0,-34,1,0
2010,0,-32,1,0
2010,0,-31,1,0
2010,0,-30,1,0
2010,0,-29,1,0
2010,0,-28,1,0
2010,0,-27,1,0
2010,0,-26,1,0
2010,0,-25,1,0
2010,0,-24,1,0
2010,0,-23,1,0
2010,0,-22,3,0
2010,0,-21,1,0
2010,0,-20,3,0
2010,0,-19,4,0
2010,0,-18,8,0
2010,0,-17,6,0
2010,0,-16,11,0
2010,0,-15,15,0
2010,0,-14,15,0
2010,0,-13,20,0
2010,0,-11,29,0
2010,0,-9,43,0
2010,0,-7,57,0
2010,0,-5,75,0
2010,0,-3,81,0
2010,0,-1,72,0
2010,0,1,77,0
2010,0,3,77,0
2010,0,5,66,0
2010,0,7,70,0
2010,0,9,63,0
2011,0,-19,1,0
2011,0,-18,1,0
2011,0,-17,4,0
2011,0,-16,6,0
2011,0,-15,8,0
2011,0,-14,9,0
2011,0,-12,15,0
2011,0,-10,22,0
2011,0,-8,28,0
2011,0,-6,37,0
2011,0,-4,44,0
2011,0,-2,49,0
2011,0,0,46,0
2011,0,2,46,0
2011,0,4,44,0
2011,0,6,42,0
2011,0,8,36,0
2012,0,-21,1,0
2012,0,-20,2,0
2012,0,-19,2,0
2012,0,-18,3,0
2012,0,-17,2,0
2012,0,-16,4,0
2012,0,-15,5,0
2012,0,-13,13,0
2012,0,-11,22,0
2012,0,-9,33,0
2012,0,-7,44,0
2012,0,-5,51,0
2012,0,-3,67,0
2012,0,-1,61,0
2012,0,1,60,0
2012,0,3,58,0
2012,0,5,61,0
2012,0,7,57,0
2013,0,-20,1,0
2013,0,-19,2,0
2013,0,-18,6,0
2013,0,-17,6,0
2013,0,-16,5,0
2013,0,-14,13,0
2013,0,-12,27,0
2013,0,-10,38,0
2013,0,-8,55,0
2013,0,-6,59,0
2013,0,-4,68,0
2013,0,-2,81,0
2013,0,0,76,0
2013,0,2,68,0
2013,0,4,71,0
2013,0,6,63,0
2014,0,-33,1,0
2014,0,-32,1,0
2014,0,-31,1,0
2014,0,-30,1,0
2014,0,-29,1,0
2014,0,-24,1,0
2014,0,-23,2,0
2014,0,-22,1,0
2014,0,-21,2,0
2014,0,-20,2,0
2014,0,-19,4,0
2014,0,-18,3,0
2014,0,-17,4,0
2014,0,-15,14,0
2014,0,-13,25,0
2014,0,-11,32,0
2014,0,-9,39,0
2014,0,-7,38,0
2014,0,-5,50,0
2014,0,-3,64,0
2014,0,-1,59,0
2014,0,1,58,0
2014,0,3,53,0
2014,0,5,53,0
2015,0,-23,1,0
2015,0,-22,2,0
2015,0,-21,4,0
2015,0,-20,6,0
2015,0,-19,7,0
2015,0,-18,8,0
2015,0,-16,12,0
2015,0,-14,21,0
2015,0,-12,28,0
2015,0,-10,34,0
2015,0,-8,43,0
2015,0,-6,53,0
2015,0,-4,55,0
2015,0,-2,75,0
2015,0,0,69,0
2015,0,2,73,0
2015,0,4,68,0
2016,0,-21,1,0
2016,0,-20,2,0
2016,0,-19,6,0
2016,0,-17,11,0
2016,0,-15,21,0
2016,0,-13,22,0
2016,0,-11,33,0
2016,0,-9,39,0
2016,0,-7,64,0
2016,0,-5,65,0
2016,0,-3,80,0
2016,0,-1,73,0
2016,0,1,77,0
2016,0,3,75,0
2017,0,-29,1,0
2017,0,-28,1,0
2017,0,-27,1,0
2017,0,-26,2,0
2017,0,-25,3,0
2017,0,-24,4,0
2017,0,-23,4,0
2017,0,-22,3,0
2017,0,-21,4,0
2017,0,-20,9,0
2017,0,-18,9,0
2017,0,-16,20,0
2017,0,-14,24,0
2017,0,-12,35,0
2017,0,-10,40,0
2017,0,-8,46,0
2017,0,-6,60,0
2017,0,-4,68,0
2017,0,-2,80,0
2017,0,0,76,0
2017,0,2,70,0
2018,0,-24,1,0
2018,0,-23,1,0
2018,0,-22,1,0
2018,0,-21,3,0
2018,0,-19,6,0
2018,0,-17,13,0
2018,0,-15,20,0
2018,0,-13,26,0
2018,0,-11,32,0
2018,0,-9,45,0
2018,0,-7,52,0
2018,0,-5,56,0
2018,0,-3,69,0
2018,0,-1,63,0
2018,0,1,68,0
2019,0,-22,1,0
2019,0,-20,1,0
2019,0,-18,3,0
2019,0,-16,5,0
2019,0,-14,5,0
2019,0,-12,12,0
2019,0,-10,14,0
2019,0,-8,16,0
2019,0,-6,15,0
2019,0,-4,20,0
2019,0,-2,26,0
2019,0,0,24,0
,1,,56511,0
