f_c_y,control,K,rows
2010,0,1,248
2010,0,3,246
2010,0,5,221
2010,0,7,216
2010,0,9,207
2011,0,-19,2
2011,0,-18,2
2011,0,-17,5
2011,0,-16,7
2011,0,-15,10
2011,0,-14,12
2011,0,-12,24
2011,0,-10,30
2011,0,-8,42
2011,0,-6,64
2011,0,-4,92
2011,0,-2,128
2011,0,0,183
2011,0,2,177
2011,0,4,169
2011,0,6,169
2011,0,8,151
2012,0,-21,1
2012,0,-20,2
2012,0,-19,2
2012,0,-18,3
2012,0,-17,2
2012,0,-16,4
2012,0,-15,7
2012,0,-13,20
2012,0,-11,30
2012,0,-9,54
2012,0,-7,74
2012,0,-5,108
2012,0,-3,159
2012,0,-1,224
2012,0,1,224
2012,0,3,218
2012,0,5,214
2012,0,7,203
2013,0,-29,1
2013,0,-28,1
2013,0,-27,1
2013,0,-26,1
2013,0,-25,1
2013,0,-24,1
2013,0,-23,1
2013,0,-22,1
2013,0,-21,1
2013,0,-20,2
2013,0,-19,5
2013,0,-18,8
2013,0,-17,8
2013,0,-16,7
2013,0,-14,16
2013,0,-12,35
2013,0,-10,50
2013,0,-8,76
2013,0,-6,98
2013,0,-4,141
2013,0,-2,179
2013,0,0,235
2013,0,2,228
2013,0,4,220
2013,0,6,204
2014,0,-33,1
2014,0,-32,1
2014,0,-31,1
2014,0,-30,1
2014,0,-29,1
2014,0,-24,1
2014,0,-23,2
2014,0,-22,1
2014,0,-21,2
2014,0,-20,2
2014,0,-19,5
2014,0,-18,3
2014,0,-17,5
2014,0,-15,17
2014,0,-13,30
2014,0,-11,40
2014,0,-9,56
2014,0,-7,65
2014,0,-5,103
2014,0,-3,140
2014,0,-1,205
2014,0,1,208
2014,0,3,192
2014,0,5,182
2015,0,-23,1
2015,0,-22,2
2015,0,-21,5
2015,0,-20,7
2015,0,-19,7
2015,0,-18,9
2015,0,-16,12
2015,0,-14,25
2015,0,-12,35
2015,0,-10,43
2015,0,-8,59
2015,0,-6,88
2015,0,-4,110
2015,0,-2,164
2015,0,0,209
2015,0,2,214
2015,0,4,209
2016,0,-21,1
2016,0,-20,2
2016,0,-19,6
2016,0,-17,12
2016,0,-15,25
2016,0,-13,28
2016,0,-11,45
2016,0,-9,54
2016,0,-7,93
2016,0,-5,109
2016,0,-3,155
2016,0,-1,200
2016,0,1,209
2016,0,3,202
2017,0,-29,1
2017,0,-28,1
2017,0,-27,1
2017,0,-26,2
2017,0,-25,4
2017,0,-24,5
2017,0,-23,5
2017,0,-22,4
2017,0,-21,5
2017,0,-20,9
2017,0,-18,12
2017,0,-16,21
2017,0,-14,30
2017,0,-12,40
2017,0,-10,49
2017,0,-8,62
2017,0,-6,101
2017,0,-4,133
2017,0,-2,177
2017,0,0,237
2017,0,2,230
2018,0,-24,1
2018,0,-23,1
2018,0,-22,2
2018,0,-21,5
2018,0,-19,8
2018,0,-17,15
2018,0,-15,23
2018,0,-13,30
2018,0,-11,43
2018,0,-9,58
2018,0,-7,79
2018,0,-5,108
2018,0,-3,144
2018,0,-1,195
2018,0,1,206
2019,1,-22,1
2019,1,-20,1
2019,1,-18,4
2019,1,-16,5
2019,1,-14,6
2019,1,-12,14
2019,1,-10,16
2019,1,-8,23
2019,1,-6,33
2019,1,-4,37
2019,1,-2,55
2019,1,0,59
,0,,115792
